name,code,asset_amount,currency_amount,domain,asset_issuer
Safco,SFCO,1499999999,$2.35,agro.stellar-commodities.com,GB7TLE2GGU5WJTZGPPDRFZC4MIJCE2F5B37AD7S6TP7ZTIIMD52DUJXP
GUARDIAN,GUARDIAN,14661.77,$2.34,No Domain,GB2Z42DRDOLLRLH62JFM3EC35DHD2KPETP6KKMX7EYKLFZEUXGGXG7L6
INDUSXRP,INDUSXRP,249999976,$2.12,No Domain,GAUCPLSPBJKOSN7WZK6SDD2BYPQMC3YSWMLX4XXY7S4JPQFLJXEINDUS
HKEX,HKEX,1940515802,$2.04,No Domain,GB7QZLIXRRJSW3524ROKQPCRPNGBNUZP7MKQK724ZVUHDIAWCAASS5OP
WPM,WPM,3999999443,$2.03,silver.stellar-commodities.com,GDRIDC2S3EVMWU5C6MF2COKCN7WJ74RU4WCCKAGLYI3KJHLXJB644FWM
CHALCO,CHALCO,1999899004,$2.03,aluminum.stellar-commodities.com,GCMIJ3L6FKI2KHT5IEUULXKQK4KAC5P6K6EHMJMYMIBMGA5JLCYRXXPN
Rio Tinto Group,TINTO,1999999609,$1.96,coal.stellar-commodities.com,GBLXTN45XHGJG5E64HTLQJUM3AWLCGMQAEARXY6MTHBQKUHJWG5UPZHI
AGS,AGS,4999999442,$1.90,silver.stellar-commodities.com,GDRIDC2S3EVMWU5C6MF2COKCN7WJ74RU4WCCKAGLYI3KJHLXJB644FWM
DuPont,DPNT,989999998,$1.89,agro.stellar-commodities.com,GB7TLE2GGU5WJTZGPPDRFZC4MIJCE2F5B37AD7S6TP7ZTIIMD52DUJXP
Koch Industries Inc,KOCH,2146999999,$1.82,gas.stellar-commodities.com,GDNCIRZGTYTPGDSTXR2H5U6XZZISD53ECE7MJFTKJACOXW4GOGFSH47W
Sanderson Farms,SAFM,999999998,$1.82,agro.stellar-commodities.com,GB7TLE2GGU5WJTZGPPDRFZC4MIJCE2F5B37AD7S6TP7ZTIIMD52DUJXP
ARAMCO,ARAMCO,3999999998,$1.80,gas.stellar-commodities.com,GDNCIRZGTYTPGDSTXR2H5U6XZZISD53ECE7MJFTKJACOXW4GOGFSH47W
INDUSXLM,INDUSXLM,139999981,$1.78,No Domain,GAUCPLSPBJKOSN7WZK6SDD2BYPQMC3YSWMLX4XXY7S4JPQFLJXEINDUS
RIL,RIL,2146999999,$1.73,gas.stellar-commodities.com,GDNCIRZGTYTPGDSTXR2H5U6XZZISD53ECE7MJFTKJACOXW4GOGFSH47W
Codelco,CDL,3999999368,$1.72,silver.stellar-commodities.com,GDRIDC2S3EVMWU5C6MF2COKCN7WJ74RU4WCCKAGLYI3KJHLXJB644FWM
Exxon Mobil Corp,XOM,3999999998,$1.70,gas.stellar-commodities.com,GDNCIRZGTYTPGDSTXR2H5U6XZZISD53ECE7MJFTKJACOXW4GOGFSH47W
GPL,GPL,2144444444,$1.70,gold.stellar-commodities.com,GAISQZX2KTMVEOHD3GLRBMQQH2ZY56BUMCLKYGVGT2XWO55FV57KRIGB
Apollo Diamond Inc.,ADIA,1999999999,$1.70,labdia.stellar-commodities.com,GAUUOT4TMJRISCPYTJG75YAAFBOEMUCUXACGLE2JJXVAR3772XDK6OJL
The Mosaic Company,MOS,949999998,$1.67,agro.stellar-commodities.com,GB7TLE2GGU5WJTZGPPDRFZC4MIJCE2F5B37AD7S6TP7ZTIIMD52DUJXP
Swarovski Diamonds,SVK,1999999999,$1.64,labdia.stellar-commodities.com,GAUUOT4TMJRISCPYTJG75YAAFBOEMUCUXACGLE2JJXVAR3772XDK6OJL
Coffee Beanery,CBRY,3022710406.50,$1.56,coffee.stellar-commodities.com,GBXBHWVOGKB2T5KPV4SP5W7EI7KLEQAMRPNIK4J4WSBI7LWS5BAAXH75
Hecla Mining,HELCA,3999999998,$1.54,silver.stellar-commodities.com,GDRIDC2S3EVMWU5C6MF2COKCN7WJ74RU4WCCKAGLYI3KJHLXJB644FWM
KGHM Polska Miedź,KGH,3999999748,$1.52,silver.stellar-commodities.com,GDRIDC2S3EVMWU5C6MF2COKCN7WJ74RU4WCCKAGLYI3KJHLXJB644FWM
Olam International,OLAM,999999999,$1.41,agro.stellar-commodities.com,GB7TLE2GGU5WJTZGPPDRFZC4MIJCE2F5B37AD7S6TP7ZTIIMD52DUJXP
Chevron Corporation,CVX,2146999999,$1.36,gas.stellar-commodities.com,GDNCIRZGTYTPGDSTXR2H5U6XZZISD53ECE7MJFTKJACOXW4GOGFSH47W
SNGS,SNGS,268985164.42,$1.33,No Domain,GCNMJWCYTEJFYNK43DIW6ODLHDEFODPXTPV3QIOYVUWSJIGH5YDT7KKS
REIT,REIT,1665301397.31,$1.30,swisscustody.org,GCXOJK55F3UMCSRTQ7YMMMUUPTBOEW7JNMHVP5JAPXGILGSHC723O6Q4
SPROTT,SPROTT,2146999999,$1.29,platinum.stellar-commodities.com,GB3TORQPESHPJO4R62VV43ROKEFTFGLES4FF4JSJMFP7X7FU6HQ2SBSI
EGA,EGA,1003335009,$1.28,aluminum.stellar-commodities.com,GCMIJ3L6FKI2KHT5IEUULXKQK4KAC5P6K6EHMJMYMIBMGA5JLCYRXXPN
SVM,SVM,5999999995,$1.25,silver.stellar-commodities.com,GDRIDC2S3EVMWU5C6MF2COKCN7WJ74RU4WCCKAGLYI3KJHLXJB644FWM
INDV,INDV,2140999999,$1.24,No Domain,GDKBIU2WB35TBSNDFH74VXLNV6TXXAMAXELM4D53JKIUXQWQ2FOAHPAU
SINOPEC,SINOPEC,2146999999,$1.21,gas.stellar-commodities.com,GDNCIRZGTYTPGDSTXR2H5U6XZZISD53ECE7MJFTKJACOXW4GOGFSH47W
Sony Group Corp.,SONY,1999999999,$1.21,silicon.stellar-commodities.com,GAEKCEF6ERJYCHZGQZQXKDADGJ6OTVRCWSBPHGATFXWO2BM5JIE73Z2C
DB,DB,286444455.19,$1.17,No Domain,GBBBKVDTVYK3D6VPRM6T2I63XHM6PJAAS5T4T25WTVL3AD2Q5VX6HESG
Fortuna Silver Mines,FVI,3999999998,$1.11,silver.stellar-commodities.com,GDRIDC2S3EVMWU5C6MF2COKCN7WJ74RU4WCCKAGLYI3KJHLXJB644FWM
INDUSXBRICS,INDUSXBRICS,30000000,$1.10,No Domain,GAUCPLSPBJKOSN7WZK6SDD2BYPQMC3YSWMLX4XXY7S4JPQFLJXEINDUS
GPM,GPM,3999999443,$1.08,silver.stellar-commodities.com,GDRIDC2S3EVMWU5C6MF2COKCN7WJ74RU4WCCKAGLYI3KJHLXJB644FWM
Enel S.p.A.,ENEL,2146999999,$1.06,gas.stellar-commodities.com,GDNCIRZGTYTPGDSTXR2H5U6XZZISD53ECE7MJFTKJACOXW4GOGFSH47W
FDP,FDP,999999999,$1.06,agro.stellar-commodities.com,GB7TLE2GGU5WJTZGPPDRFZC4MIJCE2F5B37AD7S6TP7ZTIIMD52DUJXP
STEEM,STEEM,210444487.20,$1.03,No Domain,GBOGBKAHMXIGYHA5JRPOILGM37SJLQ52DISXCKJECAVKOZQ3OQ3J47RO
THBV,THBV,2140999999,$0.998,No Domain,GDKBIU2WB35TBSNDFH74VXLNV6TXXAMAXELM4D53JKIUXQWQ2FOAHPAU
INDUSALGO,INDUSALGO,39999991,$0.916,No Domain,GAUCPLSPBJKOSN7WZK6SDD2BYPQMC3YSWMLX4XXY7S4JPQFLJXEINDUS
AEM,AEM,2146999999,$0.910,gold.stellar-commodities.com,GAISQZX2KTMVEOHD3GLRBMQQH2ZY56BUMCLKYGVGT2XWO55FV57KRIGB
CBTL,CBTL,1499440534,$0.901,coffee.stellar-commodities.com,GBXBHWVOGKB2T5KPV4SP5W7EI7KLEQAMRPNIK4J4WSBI7LWS5BAAXH75
South32,S32,2099999997,$0.890,aluminum.stellar-commodities.com,GCMIJ3L6FKI2KHT5IEUULXKQK4KAC5P6K6EHMJMYMIBMGA5JLCYRXXPN
Shell PLC,SHELL,2146999999,$0.878,gas.stellar-commodities.com,GDNCIRZGTYTPGDSTXR2H5U6XZZISD53ECE7MJFTKJACOXW4GOGFSH47W
Cal-Maine Foods Inc.,CALM,999999999,$0.844,agro.stellar-commodities.com,GB7TLE2GGU5WJTZGPPDRFZC4MIJCE2F5B37AD7S6TP7ZTIIMD52DUJXP
DRDGOLD Limited,DRD,2146999999,$0.840,gold.stellar-commodities.com,GAISQZX2KTMVEOHD3GLRBMQQH2ZY56BUMCLKYGVGT2XWO55FV57KRIGB
Alcoa Corporation,ALCOA,1444444444,$0.835,aluminum.stellar-commodities.com,GCMIJ3L6FKI2KHT5IEUULXKQK4KAC5P6K6EHMJMYMIBMGA5JLCYRXXPN
KAZ,KAZ,2146999999,$0.825,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
WRN,WRN,2146999999,$0.819,gold.stellar-commodities.com,GAISQZX2KTMVEOHD3GLRBMQQH2ZY56BUMCLKYGVGT2XWO55FV57KRIGB
Harmony Gold,HAR,2146999999,$0.794,gold.stellar-commodities.com,GAISQZX2KTMVEOHD3GLRBMQQH2ZY56BUMCLKYGVGT2XWO55FV57KRIGB
KOZA,KOZA,105263157.89,$0.788,No Domain,GD7BRTB5BOZZRDCMQSP2QK7SRWQRHEZIQ6W47QLGIAQQYDTO4R2DFHLP
BP plc,BP,1999999999,$0.771,gas.stellar-commodities.com,GDNCIRZGTYTPGDSTXR2H5U6XZZISD53ECE7MJFTKJACOXW4GOGFSH47W
BKAU,BKAU,1022322575.48,$0.765,No Domain,GBWKSMDG7LIDERBDLJMV2CSGUXOYKSS422QRMZBO5FCJKWGG2REF2XYR
ZML,ZML,999999999,$0.748,agro.stellar-commodities.com,GB7TLE2GGU5WJTZGPPDRFZC4MIJCE2F5B37AD7S6TP7ZTIIMD52DUJXP
INDUSXIPAY,INDUSXIPAY,39999988,$0.743,No Domain,GAUCPLSPBJKOSN7WZK6SDD2BYPQMC3YSWMLX4XXY7S4JPQFLJXEINDUS
TSM,TSM,1000000000,$0.706,silicon.stellar-commodities.com,GAEKCEF6ERJYCHZGQZQXKDADGJ6OTVRCWSBPHGATFXWO2BM5JIE73Z2C
MAG,MAG,345489657.16,$0.704,No Domain,GBWKSMDG7LIDERBDLJMV2CSGUXOYKSS422QRMZBO5FCJKWGG2REF2XYR
ADAG,ADAG,2146999999,$0.690,gas.stellar-commodities.com,GDNCIRZGTYTPGDSTXR2H5U6XZZISD53ECE7MJFTKJACOXW4GOGFSH47W
Franco-Nevada Corp.,FNV,2146999999,$0.683,gold.stellar-commodities.com,GAISQZX2KTMVEOHD3GLRBMQQH2ZY56BUMCLKYGVGT2XWO55FV57KRIGB
YAMA,YAMA,270053180,$0.682,No Domain,GBWKSMDG7LIDERBDLJMV2CSGUXOYKSS422QRMZBO5FCJKWGG2REF2XYR
Gatos Silver Inc.,GATO,3999999553,$0.678,silver.stellar-commodities.com,GDRIDC2S3EVMWU5C6MF2COKCN7WJ74RU4WCCKAGLYI3KJHLXJB644FWM
TAI,TAI,2140999999,$0.673,No Domain,GDKBIU2WB35TBSNDFH74VXLNV6TXXAMAXELM4D53JKIUXQWQ2FOAHPAU
PJSC Polyus,PLZL,2146999999,$0.664,gold.stellar-commodities.com,GAISQZX2KTMVEOHD3GLRBMQQH2ZY56BUMCLKYGVGT2XWO55FV57KRIGB
INDUSXGOLD,INDUSXGOLD,30590434.57,$0.661,No Domain,GAUCPLSPBJKOSN7WZK6SDD2BYPQMC3YSWMLX4XXY7S4JPQFLJXEINDUS
USAS,USAS,2146999999,$0.658,gold.stellar-commodities.com,GAISQZX2KTMVEOHD3GLRBMQQH2ZY56BUMCLKYGVGT2XWO55FV57KRIGB
AYA,AYA,2146999999,$0.655,No Domain,GADXSUAABO5V647OSEQFR7T4ZOMIKUL5A43OJGLCCDBPT2DYX4WBQJHY
Rio Tinto Group,RIO,2146999999,$0.650,iron.stellar-commodities.com,GCD6T6GKYMGIC6LD7NH3STYNUXDEGIQTZF25XHC2GA4SMYCF2NP3C6QN
Sandstorm Gold Ltd.,SSAU,2146994444,$0.650,gold.stellar-commodities.com,GAISQZX2KTMVEOHD3GLRBMQQH2ZY56BUMCLKYGVGT2XWO55FV57KRIGB
Rosneft Oil Company,RSNFT,2146999999,$0.649,gas.stellar-commodities.com,GDNCIRZGTYTPGDSTXR2H5U6XZZISD53ECE7MJFTKJACOXW4GOGFSH47W
INDUSXRUBLE,INDUSXRUBLE,30000000,$0.648,No Domain,GAUCPLSPBJKOSN7WZK6SDD2BYPQMC3YSWMLX4XXY7S4JPQFLJXEINDUS
McCafe,MCD,1009999370,$0.642,coffee.stellar-commodities.com,GBXBHWVOGKB2T5KPV4SP5W7EI7KLEQAMRPNIK4J4WSBI7LWS5BAAXH75
GOA LANDBANK,GOI,162799994.90,$0.642,agrogenesis.in,GAEOCYPIX36WFIJH4JS4AYZPAJLQBI6BTA5TWCDACGHY3JFHTUOAFARM
Georgia Pacific,GPFC,1999999999,$0.641,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
Rio Tinto Group,RIO,1999999999,$0.636,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
USSILVER,USSILVER,1735585.73,$0.636,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
BVN,BVN,3999998873,$0.620,silver.stellar-commodities.com,GDRIDC2S3EVMWU5C6MF2COKCN7WJ74RU4WCCKAGLYI3KJHLXJB644FWM
Norilsk Nickel,NNIC,1999999999,$0.620,iron.stellar-commodities.com,GCD6T6GKYMGIC6LD7NH3STYNUXDEGIQTZF25XHC2GA4SMYCF2NP3C6QN
POLY,POLY,4293999998,$0.615,gold.stellar-commodities.com,GAISQZX2KTMVEOHD3GLRBMQQH2ZY56BUMCLKYGVGT2XWO55FV57KRIGB
CPAL,CPAL,2140999999,$0.605,No Domain,GDKBIU2WB35TBSNDFH74VXLNV6TXXAMAXELM4D53JKIUXQWQ2FOAHPAU
Sovereign Gold Bonds,SGB,1464002404,$0.601,swisscustody.org,GAME5YNKHIPRSMN2BI3HLS3OYD4NE6FQ2WKUUJPYYM6GU4MRDUBPHN6B
ITSILVERMINE,ITSILVERMINE,3390804.60,$0.595,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
Copper Miners ETF,COPX,1112330753,$0.589,StellarETFs.com,GBGHMGCRNOEBTLBL73ZR5R5P5WHC5X24244ITKUDYKXMILJBIPMCNPBK
Fresnillo,FNLPF,4146999368,$0.580,silver.stellar-commodities.com,GDRIDC2S3EVMWU5C6MF2COKCN7WJ74RU4WCCKAGLYI3KJHLXJB644FWM
Coeur Mining Inc.,COEUR,3999999443,$0.559,silver.stellar-commodities.com,GDRIDC2S3EVMWU5C6MF2COKCN7WJ74RU4WCCKAGLYI3KJHLXJB644FWM
Endeavour Mining,EDV,2146999999,$0.546,gold.stellar-commodities.com,GAISQZX2KTMVEOHD3GLRBMQQH2ZY56BUMCLKYGVGT2XWO55FV57KRIGB
Barrick Gold Corp.,BRK,2146999999,$0.534,gold.stellar-commodities.com,GAISQZX2KTMVEOHD3GLRBMQQH2ZY56BUMCLKYGVGT2XWO55FV57KRIGB
NOKA,NOKA,2109999999,$0.534,No Domain,GDKBIU2WB35TBSNDFH74VXLNV6TXXAMAXELM4D53JKIUXQWQ2FOAHPAU
Duke Energy Corp,DUKE,2146999999,$0.533,gas.stellar-commodities.com,GDNCIRZGTYTPGDSTXR2H5U6XZZISD53ECE7MJFTKJACOXW4GOGFSH47W
ITALYGOLD,ITALYGOLD,34779397.93,$0.531,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
RIPPLE,RIPPLE,83887363.64,$0.527,No Domain,GBOGBKAHMXIGYHA5JRPOILGM37SJLQ52DISXCKJECAVKOZQ3OQ3J47RO
SIVR,SIVR,3999999973,$0.509,silver.stellar-commodities.com,GDRIDC2S3EVMWU5C6MF2COKCN7WJ74RU4WCCKAGLYI3KJHLXJB644FWM
BHP Billiton,BLTN,1999999999,$0.509,iron.stellar-commodities.com,GCD6T6GKYMGIC6LD7NH3STYNUXDEGIQTZF25XHC2GA4SMYCF2NP3C6QN
IBM Semiconductors,IBM,1999999999,$0.508,silicon.stellar-commodities.com,GAEKCEF6ERJYCHZGQZQXKDADGJ6OTVRCWSBPHGATFXWO2BM5JIE73Z2C
TENCENT,TENCENT,1959217942,$0.498,No Domain,GB7QZLIXRRJSW3524ROKQPCRPNGBNUZP7MKQK724ZVUHDIAWCAASS5OP
TotalEnergies SE,TOTE,2146999999,$0.497,gas.stellar-commodities.com,GDNCIRZGTYTPGDSTXR2H5U6XZZISD53ECE7MJFTKJACOXW4GOGFSH47W
Hecla Mining,HL,2146999999,$0.479,gold.stellar-commodities.com,GAISQZX2KTMVEOHD3GLRBMQQH2ZY56BUMCLKYGVGT2XWO55FV57KRIGB
Peet’s Coffee,PEET,1029444777,$0.476,coffee.stellar-commodities.com,GBXBHWVOGKB2T5KPV4SP5W7EI7KLEQAMRPNIK4J4WSBI7LWS5BAAXH75
INDUSX,INDUSX,26294156.26,$0.468,No Domain,GAUCPLSPBJKOSN7WZK6SDD2BYPQMC3YSWMLX4XXY7S4JPQFLJXEINDUS
Rio Tinto Group,TINTO,999999999,$0.462,aluminum.stellar-commodities.com,GCMIJ3L6FKI2KHT5IEUULXKQK4KAC5P6K6EHMJMYMIBMGA5JLCYRXXPN
Paladin Energy Ltd.,PDN,2146999999,$0.455,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
Mega Uranium Ltd.,MGA,2146999999,$0.455,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
Navoi Mining,NMMC,2146999999,$0.455,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
KAP,KAP,2146999999,$0.455,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
BAIR,BAIR,2140999999,$0.454,No Domain,GDKBIU2WB35TBSNDFH74VXLNV6TXXAMAXELM4D53JKIUXQWQ2FOAHPAU
Valore Metals Corp.,VAL,2146999999,$0.453,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
AMD,AMD,2157000000,$0.448,silicon.stellar-commodities.com,GAEKCEF6ERJYCHZGQZQXKDADGJ6OTVRCWSBPHGATFXWO2BM5JIE73Z2C
SNA,SNA,2099999997,$0.445,aluminum.stellar-commodities.com,GCMIJ3L6FKI2KHT5IEUULXKQK4KAC5P6K6EHMJMYMIBMGA5JLCYRXXPN
GOLDTRADE,GOLDTRADE,4166666.67,$0.435,No Domain,GDEUQ2MX3YXMITFOTC3CO3GW5V3XE3IVG7JKLZZAOZ7WFYIN256INDUS
Rayonier Inc.,RYN,1999999994,$0.424,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
Uranium Energy Corp.,UEC,1999999999,$0.423,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
AGROEQUITY,FARM,29904021,$0.423,agrogenesis.in,GAEOCYPIX36WFIJH4JS4AYZPAJLQBI6BTA5TWCDACGHY3JFHTUOAFARM
Kinross Gold Corp.,KGC,2146999999,$0.420,gold.stellar-commodities.com,GAISQZX2KTMVEOHD3GLRBMQQH2ZY56BUMCLKYGVGT2XWO55FV57KRIGB
Coeur Mining Inc.,CDE,2146999999,$0.420,gold.stellar-commodities.com,GAISQZX2KTMVEOHD3GLRBMQQH2ZY56BUMCLKYGVGT2XWO55FV57KRIGB
UROY,UROY,2146999999,$0.420,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
Iberdrola,IBD,2146999999,$0.420,gas.stellar-commodities.com,GDNCIRZGTYTPGDSTXR2H5U6XZZISD53ECE7MJFTKJACOXW4GOGFSH47W
CENP,CENP,2140999999,$0.419,No Domain,GDKBIU2WB35TBSNDFH74VXLNV6TXXAMAXELM4D53JKIUXQWQ2FOAHPAU
B2Gold,BTG,2146999999,$0.414,gold.stellar-commodities.com,GAISQZX2KTMVEOHD3GLRBMQQH2ZY56BUMCLKYGVGT2XWO55FV57KRIGB
92 Energy Ltd.,92E,2146999999,$0.414,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
QAL,QAL,2099999997,$0.411,aluminum.stellar-commodities.com,GCMIJ3L6FKI2KHT5IEUULXKQK4KAC5P6K6EHMJMYMIBMGA5JLCYRXXPN
Tata Coffee,TACF,2099999444,$0.411,coffee.stellar-commodities.com,GBXBHWVOGKB2T5KPV4SP5W7EI7KLEQAMRPNIK4J4WSBI7LWS5BAAXH75
Strauss Group Ltd.,STRS,2099999444,$0.411,coffee.stellar-commodities.com,GBXBHWVOGKB2T5KPV4SP5W7EI7KLEQAMRPNIK4J4WSBI7LWS5BAAXH75
Petropavlovsk PLC,POG,2146999999,$0.409,gold.stellar-commodities.com,GAISQZX2KTMVEOHD3GLRBMQQH2ZY56BUMCLKYGVGT2XWO55FV57KRIGB
Energy Fuels Inc.,EFI,2146999999,$0.408,uranium.stellar-commodities.com,GDGCFLA6IHQYE3O2J2HRQ2NMM2MXNBUABZQKHOMYIDOI5J3QJFD5ZMV2
United Company RUSAL,RUSAL,2099999997,$0.408,aluminum.stellar-commodities.com,GCMIJ3L6FKI2KHT5IEUULXKQK4KAC5P6K6EHMJMYMIBMGA5JLCYRXXPN
Zinzino AB,ZZB,2099999987,$0.405,coffee.stellar-commodities.com,GBXBHWVOGKB2T5KPV4SP5W7EI7KLEQAMRPNIK4J4WSBI7LWS5BAAXH75
THC,THC,2094444444,$0.404,coffee.stellar-commodities.com,GBXBHWVOGKB2T5KPV4SP5W7EI7KLEQAMRPNIK4J4WSBI7LWS5BAAXH75
Sumitomo Forestry,SFY,2098798798,$0.398,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
Weyerhaeuser Company,WEY,1999999999,$0.391,forestry.stellar-commodities.com,GB7WDOH5D57OSCEXEF3N5JMT6B2YDFOGNWVWDCFKMW7YZYG72SHDSGIW
BHP Billiton,BHP,1999999999,$0.391,coal.stellar-commodities.com,GBLXTN45XHGJG5E64HTLQJUM3AWLCGMQAEARXY6MTHBQKUHJWG5UPZHI
Vedanta Limited,VEDL,1999999998,$0.391,aluminum.stellar-commodities.com,GCMIJ3L6FKI2KHT5IEUULXKQK4KAC5P6K6EHMJMYMIBMGA5JLCYRXXPN
